2023-03-19 01:43:18.893[1679186598893] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/account?timestamp=1679186598884&signature=883d1e40b481f03c354ca6fd313ca43bcafa84d052f012fe4873befc2ada40e8
2023-03-19 02:04:46.586[1679187886586] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/allOrders?symbol=ADAUSDT&timestamp=1679187886586&signature=06129629dff4a8ec9c097629f761ec69d58f44e1b61cb567295b6afb802661a6
2023-03-19 02:05:16.897[1679187916897] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/allOrders?symbol=ADAUSDT&timestamp=1679187916897&signature=d7afef1dd8b6bccd5fc3f2f62f2f35f77e32d7f70219e12208a222a2cd82e66b
2023-03-19 02:05:47.241[1679187947241] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/allOrders?symbol=ADAUSDT&timestamp=1679187947241&signature=e195e6a0d620dc5ffac322a45c78f09e5d3591f34c06bb4d6e1f69ddf749213c
2023-03-19 02:06:18.030[1679187978030] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/allOrders?symbol=ADAUSDT&timestamp=1679187978030&signature=f74a6f6cd8cd382cf18a02aaf7c1b7b462227127b56ed6f2ebd0fa7e5d56d545
2023-03-19 02:06:48.341[1679188008341] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/allOrders?symbol=ADAUSDT&timestamp=1679188008340&signature=fbf0c41ef8997a8ce9d5dbfa17107111386b49f94716dbd8555472711c7dea7b
2023-03-19 02:07:18.652[1679188038652] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/allOrders?symbol=ADAUSDT&timestamp=1679188038651&signature=dba9568a6ced1a158dfeba6b638e98175531ab74a79e8324aeb5ead2735534f7
2023-03-19 02:07:48.962[1679188068962] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/allOrders?symbol=ADAUSDT&timestamp=1679188068961&signature=7202f357ba92a8b0151f745e31ad1e2f8b3759e34859b95c9e3571745c069f2b
2023-03-19 17:18:26.029[1679242706029] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679242705956&signature=088c14647192377e23b8229bfc607dc8dd864b35227dee73934e2658c9496650
2023-03-19 17:30:05.837[1679243405837] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679243405788&signature=ea97f5dbc1929eb013d2496ad0ce4250c7d89599408c342252432b54ca12e8fa
2023-03-19 17:30:06.825[1679243406825] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679243406825&signature=b975b59ca4367e517367e4ca30d920266e6dbdb7cd75b32579949ec75760cf48
2023-03-19 17:30:07.163[1679243407163] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679243407163&signature=3a7e1c67f472773ff3f985c6ac02c46c3015c13f7a51f4678cfbe79c4fff5e66
2023-03-19 17:30:07.289[1679243407289] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679243407182&signature=a894a360f320de70aee14ebcbc1969150c35bf0b0a87f9409c94cd808bad9fd6
2023-03-19 17:30:07.482[1679243407482] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679243407482&signature=5f3743a207b9e09ccf5b1d9c7a0d5920768ced91281cab78fb13030978cffb24
2023-03-19 17:30:08.102[1679243408102] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679243408101&signature=10b3c1d2d9f3bc78b4b54a2372616618fdecaf7d84ac9d6145a83b7dc5c80630
2023-03-19 17:30:08.423[1679243408423] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679243408423&signature=1b21658b2f0f2d2de066441d957425f598df5b67b4f6cf45d9f2cfb38ea76b9f
2023-03-19 17:30:08.705[1679243408705] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679243408705&signature=92796bc05f6a3b40eac467c7f1259c501975ee4df5a4e410046ecff951c04e84
2023-03-19 17:30:09.063[1679243409063] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679243409063&signature=8e9cb7578704cda5b18e01251191c942b05ea7b1ec1281a3f7cbcbdb86507a4e
2023-03-19 17:30:09.311[1679243409311] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679243409311&signature=3638323e32f75df39dc9ccdf3a2deb41790904d64e1be31801ad49a3ae02fbed
2023-03-19 17:30:09.398[1679243409398] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679243409398&signature=6fda4ac12d8ed37b060b225a87abc032b452437cc804062e9a012cb6cf17a6b4
2023-03-19 17:30:09.741[1679243409741] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679243409740&signature=b206d59e46205ad883ae1c50017435eb88676d958d6e22c01c0c45be3990c805
2023-03-19 17:30:09.875[1679243409875] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679243409874&signature=0dac5efb9916f7c7ac264d6bc54b393489584b7cc9db80b86101cbd9e4ea8ee5
2023-03-19 17:30:10.243[1679243410243] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679243410242&signature=d88c6f9fd8e9dffd24f9de6af3a17876e770cefc8f5c6d552c4583ef36912199
2023-03-19 17:30:10.290[1679243410290] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679243410290&signature=41fe5cc07e3fee567080663a1161190845179a9a20427f3e1c966ef6d2977dca
2023-03-19 17:30:10.820[1679243410820] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679243410820&signature=80061032496f142b0d433b684a37870a5e7511a39bc78233f897aa89be704a29
2023-03-19 17:30:11.488[1679243411488] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679243411483&signature=01a1c31d44bca7e97c16c69ae4b560301c51884a97ccc28a704811c0ba7c6a56
2023-03-19 17:30:11.511[1679243411511] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679243411509&signature=e348b495d2e2722b7eaf8fa7c7d16894b9530e258ab328c5a7a0b1943bc8d2f4
2023-03-19 17:30:11.871[1679243411871] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679243411871&signature=0943bcfb185615173e8d2a1446028ba18de6479634d70b26d471bdb9d66a05f1
2023-03-19 17:30:12.079[1679243412079] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679243412078&signature=b315ea9046f7605aa4134958604eac53da3daa37c85c6b4ca5a5009854a60668
2023-03-19 17:30:12.483[1679243412483] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679243412483&signature=b59af5a6fcf2e2841c315ffc042781c3b99b500ecd8268059033c88b8adcbc27
2023-03-19 17:30:13.288[1679243413288] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679243413288&signature=18f5dd673d9e6b2dca47b760042fe13d6c27454291a593c1dbf42e0bff14ec65
2023-03-19 17:30:13.588[1679243413588] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679243413588&signature=83e99b2dcc2b604fc165ff262df8a8cb751f2aaae7115ae220c78910bba3c8b7
2023-03-19 17:30:13.691[1679243413691] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679243413690&signature=b5e5851026f7d47b2960db989f739ca48e488ad57251849525e6c745a0e20ee1
2023-03-19 17:30:14.808[1679243414808] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679243414808&signature=cccfac61baf11e4fa6d2e8fa275b0f507a82448ec3724005a889f294c236b81d
2023-03-19 17:30:14.876[1679243414876] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679243414876&signature=d36a2f02a26f71095d1c0aae1bcc9ae14e9a4684d32a16fb5a175823e5419fdb
2023-03-19 17:30:15.439[1679243415439] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679243415438&signature=458637fd978ecbd1224be44807bf2a8be6ada450c97d4f0492a8370cd6f4e639
2023-03-19 17:31:00.374[1679243460374] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679243460334&signature=4d6f9199deba290d859aa67cd633bf0fb8b6aec7e99418bb61c1f67379c9e295
2023-03-19 17:31:56.559[1679243516559] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679243516505&signature=814180bc33d45c3994d558505942689504ab6b4c6e166053e4af19a37dad6c4f
2023-03-19 17:32:09.129[1679243529129] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679243529080&signature=0473c47cea4966ce9c9fd2e9e96a36b7b42cc38e594c2c32e69c8daaf6e21aa7
2023-03-19 17:44:19.991[1679244259991] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679244259935&signature=42bdcc9b7345fd1bc196396e58584885e6ae39124ec27b97503b526f027ac0ed
2023-03-19 17:44:21.002[1679244261002] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/deposit/address?coin=USDT&network=&timestamp=1679244261001&signature=f4242a6df15bc4cd49c934c4248bef0bd58bcfe9c0f22ff96921c448a0f51013
2023-03-19 17:44:30.126[1679244270126] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679244270055&signature=7ecee81b839c33ab56b6b816a7cf67557bb94d4e4fe85dc876a69981f77960db
2023-03-19 17:44:35.422[1679244275422] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679244275343&signature=708bfd0701d3140105910c3f4ce9d8b0d7735c1517032fb4a8e04a0e6d2239b4
2023-03-19 17:44:36.932[1679244276932] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/deposit/address?coin=USDT&network=&timestamp=1679244276932&signature=994f1ffe0620e5e2a72443cef6536924d8c64a60902fe735f76b44c4dca2b679
2023-03-19 17:45:31.223[1679244331223] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679244331161&signature=53d53c377c7a884b2bf4849132121300007fea86be2872edcac9dbd92fe61021
2023-03-19 17:45:32.286[1679244332286] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/deposit/address?coin=ADA&network=&timestamp=1679244332285&signature=4697bb99fa69c73061757caa4a796e9e8b7fad20a770536417a7dc18e58c208c
2023-03-19 17:45:41.224[1679244341224] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679244341153&signature=beebdb28791512c220f2f05c310adb4ae68287af77f695647cca175033929b91
2023-03-19 17:45:42.357[1679244342357] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/deposit/address?coin=ADA&network=&timestamp=1679244342357&signature=7dad89c3686363efa1b0b795fde9e89c08d5af5cfeff411d3d683e5aed213977
2023-03-19 17:45:49.657[1679244349657] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679244349614&signature=ef871a6c1bdd9f939599b7cf66634e5bb1494c0258c6a302de0d6c9e0984911f
2023-03-19 17:45:50.742[1679244350742] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/deposit/address?coin=ADA&network=&timestamp=1679244350742&signature=683943ea4f46ce34290dcaf47bcb7ccb2b08b3ab4fc2841d934a246a2bdbbd8c
2023-03-19 17:45:51.014[1679244351014] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679244350961&signature=29b80a898eae867716e54922d3392424ad37c4ec6a153abf759029788e3ec7c1
2023-03-19 17:45:51.978[1679244351978] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/deposit/address?coin=ADA&network=&timestamp=1679244351977&signature=8b758c033a4460ef61145601228958b7ad511801213271ecdffe575a92a86d27
2023-03-19 17:46:00.568[1679244360568] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679244360515&signature=b4af1b3c8014b82b2d44dd8e1e363ad8295231511fa003696d93a2376e774057
2023-03-19 17:46:04.540[1679244364540] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679244364488&signature=61a92a0c3be2359539bb19a9d0dcf0f469c28e83665759773ce75bd54b7653ff
2023-03-19 17:46:08.930[1679244368930] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679244368870&signature=77bdc97121b13f24e8f360022ae654a201c824d013cc1be342f5891b50e84289
2023-03-19 17:46:10.409[1679244370409] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/deposit/address?coin=ADA&network=&timestamp=1679244370409&signature=3a8fac07781b03b6856da6ee7f183e96daad75ce6dc21fa210ae813d79a390c4
2023-03-19 21:04:33.741[1679256273741] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679256273680&signature=8267777d3481c5a4570150e39eed89ca88c3763793a6d5e040d2811f572eba98
2023-03-19 21:04:35.534[1679256275534] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679256275534&signature=5657fe9e40c75ee2961752529b22730b9d22d901de7b86ded3450f4d1bdae374
2023-03-19 21:05:45.344[1679256345344] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679256345299&signature=57f635a824e653b60175b2059f8bfd756ec3247c35a687cf32047b6f41e1e26d
2023-03-19 21:05:46.486[1679256346486] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679256346486&signature=b10b8798f12fc9f9846d8678f0442c8d4f53ac26c9ac7475278c207786970989
2023-03-19 21:05:47.145[1679256347145] | INFO  | main       | c.b.c.client.utils.RequestHandler    - POST https://api.binance.com/api/v3/order?symbol=ADAUSDT&side=SELL&type=MARKET&quantity=182&timestamp=1679256347145&signature=52b0ea6fe9984e5a42687cd0770ebdc1f52f22419bb50ee777836fed27324b95
2023-03-19 21:05:55.178[1679256355178] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679256355120&signature=1432d40eadc4d3c5a0242ff7f767ddae480d9c643ae314ea4a005d4ea7474e40
2023-03-19 21:05:56.238[1679256356238] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679256356238&signature=799cde54295dffb5b9c76830a1f4839f7181eb77c0cc5d72c086e91984df71a8
2023-03-19 21:05:56.903[1679256356903] | INFO  | main       | c.b.c.client.utils.RequestHandler    - POST https://api.binance.com/api/v3/order?symbol=ADAUSDT&side=SELL&type=MARKET&quantity=182&timestamp=1679256356903&signature=0bae1892a6ace25056795e279bd1e57b0add0777f4ab32d595a7c5cb659dee2d
2023-03-19 21:06:10.111[1679256370111] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679256370065&signature=fb454a5283fd8b63b11c3ec5a6866badf1018ada89812bb3a5d4d2782e301c6e
2023-03-19 21:06:10.976[1679256370976] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679256370976&signature=3e5a93fbc395cb604d4797de63401f7aac3b98371b405e728d91a5d904b2b8f3
2023-03-19 21:06:46.997[1679256406997] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/account?timestamp=1679256406995&signature=a4c20fdf128a84bf9942681977b8fe74053aeb3dbb53cb49048ef0c77049f6df
2023-03-19 21:06:47.314[1679256407314] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679256407313&signature=586eb12c6a9a313a7031f82522aeb5b099dd64e3406b9ccde9ec5c379118e993
